Team,Player Name,Points,Base Price
Afghanistan,Abdullah Ahmadzai,0,100$
Afghanistan,Zia Ur Rahman Sharifi,0,100$
Afghanistan,Mohammad Ishaq,0,100$
Afghanistan,Shahidullah Kamal,0,100$
Australia,Ben Dwarhuis,0,200$
Australia,Matthew Kuhnemann,0,200$
England,Rehan Ahmed,0,200$
England,Ben Duckett,0,200$
Ireland,Mark Adair,0,50$
Ireland,Ross Adair,0,50$
Ireland,Ben Calitz,0,50$
Ireland,Gareth Delany,0,50$
Ireland,Matthew Humphreys,0,50$
Ireland,Barry McCarthy,0,50$
Ireland,Tim Tector,0,50$
Ireland,Lorcan Tucker,0,50$
Ireland,Ben White,0,50$
Ireland,Craig Young,0,50$
Namibia,Zane Green,0,50$
Namibia,Bernard Scholtz,0,50$
Namibia,Ruben Trumpelmann,0,50$
Namibia,Malan Kruger,0,50$
Namibia,Nicol Loftie-Eaton,0,50$
Namibia,Jack Brassell,0,50$
Namibia,Ben Shikongo,0,50$
Namibia,JC Balt,0,50$
Namibia,Dylan Leicher,0,50$
Namibia,WP Myburgh,0,50$
Namibia,Max Heingo,0,50$
Netherlands,Colin Ackermann,0,50$
Netherlands,Noah Croes,0,50$
Netherlands,Aryan Dutt,0,50$
Netherlands,Fred Klaassen,0,50$
Netherlands,Kyle Klein,0,50$
Netherlands,Michael Levitt,0,50$
Netherlands,Zach Lion-Cachet,0,50$
Netherlands,Timm van der Gugten,0,50$
Netherlands,Paul van Meekeren,0,50$
Netherlands,Saqib Zulfiqar,0,200$
New Zealand,Jacob Duffy,0,200$
South Africa,Kwena Maphaka,0,200$
South Africa,Lungi Ngidi,0,200$
Zimbabwe,Graeme Cremer,0,100$
Zimbabwe,Clive Madande,0,100$
Zimbabwe,Tinotenda Maposa,0,100$
Zimbabwe,Tony Munyonga,0,100$
Zimbabwe,Tashinga Musekiwa,0,100$
Zimbabwe,Richard Ngarava,0,100$
Pakistan,Khawaja Mohammad Nafay,0,100$
Pakistan,Usman Tariq,0,100$
West Indies,Matthew Forde,0,100$
West Indies,Shamar Joseph,0,100$
Scotland,Tom Bruce,0,50$
Scotland,Brad Currie,0,50$
Scotland,Oliver Davidson,0,50$
Scotland,Chris Greaves,0,50$
Scotland,Zainullah Ihsan,0,50$
Scotland,Michael Leask,0,50$
Scotland,Finlay McCreath,0,50$
Scotland,Safyaan Sharif,0,50$
Scotland,Mark Watt,0,50$
Scotland,Bradley Wheal,0,50$
Srilanka,Kamil Mishara,0,100$
Srilanka,Janith Liyanage,0,100$
Srilanka,Pavan Rathnayake,0,100$
USA,Jessy/ Jasdeep Singh,0,50$
USA,Shehan Jaisurya,0,50$
USA,Saiteja Mukkamala,0,50$
USA,Sanjay Krishnamurthi,0,50$
USA,Nosthush Kenjige,0,50$
USA,Shadley Van Schalkwyk,0,50$
USA,Ali Khan,0,50$
USA,Mohammad Mohsin,0,50$
