Player Name,Team,Owner,Total Points,Player Value
MS Dhoni,CSK,Johnson,372,300
Devon Conway (RE),CSK,Sanskar,172,710
Ruturaj Gaikwad (O),CSK,Umesh,402,1550
Rahul Tripathi,CSK,Somansh,113,360
Ravindra Jadeja,CSK,Johnson,349,990
Ravichandran Ashwin,CSK,Somansh,220,530
Vijay Shankar,CSK,Asif,218,200
Shivam Dube,CSK,Asif,352,910
Anshul Kamboj (S),CSK,Pritesh,102,100
Rachin Ravindra,CSK,Wilfred,712,1750
Sam Curran (RE),CSK,Johnson,32,500
Deepak Hooda,CSK,Mahesh,29,600
Khaleel Ahmed,CSK,Wilfred,412,490
Mukesh Choudhary,CSK,Pritam,44,220
Noor Ahmad (S),CSK,Lalit,454,200
Shreyas Gopal,CSK,Pritam,0,100
Matheesha Pathirana,CSK,Sanskar,261,920
KL Rahul,DC,Wilfred,810,2050
Faf Du Plessis,DC,Umesh,193,1050
Karun Nair,DC,Pritesh,268,200
Sameer Rizvi,DC,Pritam,48,100
Abhishek Porel,DC,Lalit,352,200
Ashutosh Sharma,DC,Pritesh,294,310
Darshan Nalkande,DC,Johnson,0,100
Tristan Stubbs,DC,Somansh,406,400
Axar Patel,DC,Sanskar,598.5,1850
Mitchell Starc,DC,Johnson,410,780
T Natarajan (RE),DC,Johnson,0,570
Kuldeep Yadav,DC,Asif,472,850
Jake Fraser,DC,Mahesh,143,950
Dushmantha Chameera,DC,Lalit,0,200
Mukesh Kumar,DC,Asif,219,340
Shubman Gill,GT,Lalit,644.5,1900
Jos Buttler,GT,Mahesh,1274,950
Kumar Kushagra,GT,Pritam,0,100
Anuj Rawat,GT,Lalit,0,210
Glen Phillips (O),GT,Wilfred,0,600
B. Sai Sudharsan,GT,Mahesh,731,900
Washington Sundar,GT,Johnson,157,490
Mahipal Lomror,GT,Pritam,0,100
Shahrukh Khan,GT,Umesh,154,340
Mohommad Arshad Khan,GT,Asif,162,100
Kagiso Rabada (RE),GT,Somansh,81,710
Mohommed Siraj,GT,Pritesh,460,660
Prasidh Krishna,GT,Umesh,531,360
Sai Kishore (S),GT,Umesh,408,270
