Player Name,Team,Owner,Total Points,Player Value
MS Dhoni,CSK,Johnson,372,300
Devon Conway,CSK,Sanskar,172,710
Ruturaj Gaikwad,CSK,Umesh,402,1550
Rahul Tripathi,CSK,Somansh,113,360
Ravindra Jadeja,CSK,Johnson,349,990
Ravichandran Ashwin,CSK,Somansh,220,530
Vijay Shankar,CSK,Asif,218,200
Shivam Dube,CSK,Asif,352,910
Anshul Kamboj,CSK,Pritesh,102,100
Rachin Ravindra,CSK,Wilfred,712,1750
Sam Curran,CSK,Johnson,32,500
Deepak Hooda,CSK,Mahesh,29,600
Khaleel Ahmed,CSK,Wilfred,412,490
Mukesh Choudhary,CSK,Pritam,44,220
Noor Ahmad,CSK,Lalit,454,200
Shreyas Gopal,CSK,Pritam,0,100
Matheesha Pathirana,CSK,Sanskar,261,920
KL Rahul,DC,Wilfred,606,2050
Faf Du Plessis,DC,Umesh,193,1050
Karun Nair,DC,Pritesh,189,200
Sameer Rizvi,DC,Pritam,48,100
Abhishek Porel,DC,Lalit,227,200
Ashutosh Sharma,DC,Pritesh,188,310
Darshan Nalkande,DC,Johnson,0,100
Tristan Stubbs,DC,Somansh,273,400
Axar Patel,DC,Sanskar,306,1850
Mitchell Starc,DC,Johnson,341,780
T Natarajan,DC,Johnson,0,570
Kuldeep Yadav,DC,Asif,382,850
Jake Fraser,DC,Mahesh,122,950
Dushmantha Chameera,DC,Lalit,0,200
Mukesh Kumar,DC,Asif,174,340
Shubman Gill,GT,Lalit,627,1900
Jos Buttler,GT,Mahesh,868,950
Kumar Kushagra,GT,Pritam,0,100
Anuj Rawat,GT,Lalit,0,210
Glen Phillips,GT,Wilfred,0,600
B. Sai Sudharsan,GT,Mahesh,655,900
Washington Sundar,GT,Johnson,157,490
Mahipal Lomror,GT,Pritam,0,100
Shahrukh Khan,GT,Umesh,150,340
Mohommad Arshad Khan,GT,Asif,118,100
Kagiso Rabada,GT,Somansh,81,710
Mohommed Siraj,GT,Pritesh,415,660
Prasidh Krishna,GT,Umesh,377,360
Sai Kishore,GT,Umesh,364,270
Rashid Khan,GT,Somansh,466,1200
Rahul Tewatia,GT,Sanskar,106,340
Ishant Sharma,GT,Asif,63,200
Ajinkya Rahane,KKR,Pritesh,475,770
Rinku Singh,KKR,Wilfred,262,400
Rahmanullah Gurbaz,KKR,Pritam,0,560
Quinton De Kock,KKR,Pritesh,315,400
Manish Pandey,KKR,Somansh,39,220
Moeen Ali,KKR,Umesh,159,360
Angkrish Raghuvanshi,KKR,Wilfred,336,310
Anukul Roy,KKR,Sanskar,0,150
Ramandeep Singh,KKR,Mahesh,113,350
Andre Russell,KKR,Mahesh,230,900
Venkatesh Iyer,KKR,Asif,421.5,770
Anrich Nortje,KKR,Somansh,44,470
Mayank Markande,KKR,Lalit,0,200
Spencer Johnson,KKR,Sanskar,73,200
Harshit Rana,KKR,Asif,457,800
Sunil Naraine,KKR,Johnson,1164,1200
Vaibhav Arora,KKR,Pritesh,328,100
