Player Name,Team,Owner,Total Points,Player Value,Playing Role,Matches Played,C/VC Matches,C/VC Points
MS Dhoni,CSK,Johnson,532,300,WK,14,,
Devon Conway (RE),CSK,Sanskar,172,710,WK,NA,,
Ruturaj Gaikwad,CSK,Umesh,402,1550,Opener,5,,
Rahul Tripathi,CSK,Somansh,113,360,Bat,5,,
Ravindra Jadeja,CSK,Johnson,992,990,All,14,,
Ravichandran Ashwin,CSK,Somansh,353,530,All,9,,
Vijay Shankar,CSK,Asif,222,200,All,6,,
Shivam Dube,CSK,Asif,696,910,All,14,,
Anshul Kamboj,CSK,Pritesh,398,100,All,8,,
Rachin Ravindra [VC],CSK,Wilfred,725.5,1750,Opener,8,8,
Sam Curran (RE),CSK,Johnson,32,500,All,NA,,
Deepak Hooda,CSK,Mahesh,96,600,All,7,,
Khaleel Ahmed,CSK,Wilfred,622,490,Bowl,14,,
Mukesh Choudhary,CSK,Pritam,44,220,Bowl,2,,
Noor Ahmad,CSK,Lalit,939,200,Bowl,14,,
Shreyas Gopal,CSK,Pritam,0,100,Bowl,0,,
Matheesha Pathirana,CSK,Sanskar,533,920,Bowl,12,,
KL Rahul [C],DC,Wilfred,1836,2050,WK,13,8,1026
Faf Du Plessis,DC,Umesh,422,1050,Opener,9,,
Karun Nair,DC,Pritesh,458,200,Opener,8,,
Sameer Rizvi,DC,Pritam,263,100,All,5,,
Abhishek Porel,DC,Lalit,635,200,Opener,13,,
Ashutosh Sharma,DC,Pritesh,440,310,All,13,,
Darshan Nalkande,DC,Johnson,0,100,All,0,,
Tristan Stubbs,DC,Somansh,681,400,Bat,14,,
Axar Patel,DC,Sanskar,1023.5,1850,All,12,,
Mitchell Starc [VC],DC,Johnson,707,780,Bowl,11,,
T Natarajan (RE),DC,Johnson,0,570,Bowl,NA,,
Kuldeep Yadav [C],DC,Asif,814,850,Bowl,14,8,342
Jake Fraser,DC,Mahesh,143,950,Bat,6,,
Dushmantha Chameera,DC,Lalit,168,200,Bowl,6,,
Mukesh Kumar,DC,Asif,521,340,Bowl,12,,
Shubman Gill [VC],GT,Lalit,1935,1900,Opener,15,15,1935
Jos Buttler [C],GT,Mahesh,2296,950,WK,14,14,2296
Kumar Kushagra,GT,Pritam,0,100,WK,0,,
Anuj Rawat,GT,Lalit,0,210,WK,0,,
Glen Phillips,GT,Wilfred,0,600,Bat,0,,
B. Sai Sudharsan [VC],GT,Mahesh,1877,900,Opener,15,8,
Washington Sundar,GT,Johnson,365,490,All,6,,
Mahipal Lomror,GT,Pritam,0,100,All,0,,
Shahrukh Khan,GT,Umesh,456,340,All,15,,
Mohommad Arshad Khan,GT,Asif,332,100,All,9,,
Kagiso Rabada (RE),GT,Somansh,81,710,Bowl,NA,,
Mohommed Siraj,GT,Pritesh,740,660,Bowl,15,,
Prasidh Krishna,GT,Umesh,996,360,Bowl,15,,
Sai Kishore (S),GT,Umesh,716,270,All,15,,
Rashid Khan [VC],GT,Somansh,931.5,1200,Bowl,15,9,
Rahul Tewatia,GT,Sanskar,261,340,All,15,,
Ishant Sharma (RE),GT,Asif,104,200,Bowl,NA,,
Ajinkya Rahane,KKR,Pritesh,810,770,Bat,13,,
Rinku Singh,KKR,Wilfred,506,400,Bat,13,,
Rahmanullah Gurbaz,KKR,Pritam,184,560,Opener,5,,
Quinton De Kock,KKR,Pritesh,326,400,Opener,8,,
Manish Pandey,KKR,Somansh,168,220,Bat,3,,
Moeen Ali,KKR,Umesh,270,360,All,6,,
Angkrish Raghuvanshi,KKR,Wilfred,586,310,Bat,12,,
Anukul Roy,KKR,Sanskar,42,150,All,1,,
Ramandeep Singh,KKR,Mahesh,171,350,All,12,,
Andre Russell,KKR,Mahesh,661,900,All,13,,
Venkatesh Iyer,KKR,Asif,470.5,770,All,11,,
Anrich Nortje,KKR,Somansh,57,470,Bowl,2,,
Mayank Markande,KKR,Lalit,0,200,Bowl,0,,
Spencer Johnson,KKR,Sanskar,73,200,Bowl,4,,
Harshit Rana,KKR,Asif,727,800,Bowl,13,,
Sunil Naraine [C],KKR,Johnson,2170,1200,Opener,12,14,2170
Vaibhav Arora,KKR,Pritesh,688,100,Bowl,12,,
Varun Chakravarthy,KKR,Wilfred,748,1350,Bowl,12,,
David Miller,LSG,Johnson,329,700,Bat,11,,
Aiden Markram,LSG,Pritam,1074,760,Opener,13,,
Nicholas Pooran [VC],LSG,Sanskar,1354.5,1500,Bat,14,8,
Rishabh Pant,LSG,Somansh,597,1050,WK,14,,
Ayush Badoni,LSG,Johnson,748,200,All,14,,
Mathew Breetzke,LSG,Umesh,28,200,Bat,1,,
Mitchell Marsh,LSG,Lalit,1247,690,Opener,13,,
Abdul Samad,LSG,Mahesh,401,350,All,13,,
Shahbaz Ahamad,LSG,Asif,58,600,All,3,,
Akash Deep,LSG,Pritesh,134,310,Bowl,6,,
Mayank Yadav,LSG,Wilfred,102,100,Bowl,2,,
Shardul Thakur,LSG,Wilfred,494,200,All,10,,
Ravi Bishnoi,LSG,Somansh,413,650,Bowl,11,,
Avesh Khan,LSG,Somansh,553,500,Bowl,13,,
Hardik Pandya [C],MI,Sanskar,1894,2000,All,15,15,1894
Rohit Sharma,MI,Umesh,891,1500,Opener,15,,
Robin Minz (RE),MI,Wilfred,14,400,Bat,NA,,
Suryakumar Yadav [C],MI,Pritam,2950,2050,Bat,16,16,2770
Ryan Rickelton (O),MI,Pritam,980,750,Opener,15,,
N. Tilak Varma,MI,Mahesh,962.5,1450,Bat,16,,
Will Jacks (O),MI,Pritesh,742,800,All,13,,
Mitchell Santner,MI,Sanskar,604,620,All,13,,
Raj Bawa,MI,Sanskar,28,150,All,3,,
Trent Boult,MI,Lalit,906,940,Bowl,16,,
Deepak Chahar,MI,Somansh,559,650,Bowl,13,,
Karn Sharma (RE),MI,Pritesh,118,200,Bowl,14,,
Naman Dhir,MI,Mahesh,650,310,All,16,,
Mujeeb Ur Rahman (O),MI,Johnson,27,300,Bowl,1,,
Jasprit Bumrah,MI,Pritam,846,960,Bowl,11,,
Reece Topley,MI,Asif,12,310,Bowl,1,,
Shreyas Iyer [C],PBKS,Lalit,2462,1750,Bat,16,16,2462
Nehal Wadera,PBKS,Somansh,753,560,Bat,15,,
Josh Inglis,PBKS,Pritam,589,360,Bat,10,,
Prabhsimran Singh,PBKS,Lalit,1113,590,Opener,16,,
Marcus Stoinis,PBKS,Wilfred,398,700,Bat,12,,
Glen Maxwell (O),PBKS,Asif,283,1200,All,7,,
Shashank Singh,PBKS,Umesh,612,510,Bat,16,,
Marco Jansen (O),PBKS,Johnson,858,620,All,14,,
Azmatullah Omarzai (RE),PBKS,Somansh,31,510,All,NA,,
Priyansh Arya,PBKS,Pritesh,1013,100,Opener,16,,
Suryansh Shedge,PBKS,Somansh,30,100,All,4,,
Yuzvendra Chahal,PBKS,Mahesh,603,900,Bowl,13,,
Harpreet Brar,PBKS,Sanskar,413,400,Bowl,8,,
Arshdeep Singh,PBKS,Pritesh,795,970,Bowl,16,,
Lockie Feguson (RE),PBKS,Asif,199,350,Bowl,NA,,
Yash Thakur,PBKS,Lalit,38,190,Bowl,2,,
Sanju Samson,RR,Johnson,824,1050,Opener,9,,
Nitish Rana,RR,Umesh,475,830,All,11,,
Shimron Hetmyer,RR,Pritesh,567,200,Bat,14,,
Yashasvi Jaiswal [VC],RR,Pritesh,1813.5,1550,Opener,14,14,
Dhruv Jurel,RR,Asif,733,440,Bat,14,,
Riyan Parag,RR,Lalit,987,830,Bat,14,,
Shubham Dubey (RE),RR,Pritesh,98,100,Bat,NA,,
Vaibhav Suryavanshi,RR,Somansh,550,190,Opener,7,,
