Player Name,Team,Owner,Total Points,Player Value,Playing Role
MS Dhoni,CSK,Johnson,392,300,WK
Devon Conway (RE),CSK,Sanskar,172,710,WK
Ruturaj Gaikwad (O),CSK,Umesh,402,1550,Opener
Rahul Tripathi,CSK,Somansh,113,360,Bat
Ravindra Jadeja,CSK,Johnson,558,990,All
Ravichandran Ashwin,CSK,Somansh,233,530,All
Vijay Shankar,CSK,Asif,222,200,All
Shivam Dube,CSK,Asif,474,910,All
Anshul Kamboj (S),CSK,Pritesh,162,100,All
Rachin Ravindra [VC],CSK,Wilfred,725.5,1750,Opener
Sam Curran (RE),CSK,Johnson,32,500,All
Deepak Hooda,CSK,Mahesh,81,600,All
Khaleel Ahmed,CSK,Wilfred,418,490,Bowl
Mukesh Choudhary,CSK,Pritam,44,220,Bowl
Noor Ahmad (S),CSK,Lalit,528,200,Bowl
Shreyas Gopal,CSK,Pritam,0,100,Bowl
Matheesha Pathirana,CSK,Sanskar,280,920,Bowl
KL Rahul [C],DC,Wilfred,1134,2050,WK
Faf Du Plessis,DC,Umesh,227,1050,Opener
Karun Nair,DC,Pritesh,333,200,Opener
Sameer Rizvi,DC,Pritam,48,100,All
Abhishek Porel,DC,Lalit,505,200,Opener
Ashutosh Sharma,DC,Pritesh,304,310,All
Darshan Nalkande,DC,Johnson,0,100,All
Tristan Stubbs,DC,Somansh,492,400,Bat
Axar Patel,DC,Sanskar,790.5,1850,All
Mitchell Starc [VC],DC,Johnson,513.5,780,Bowl
T Natarajan (RE),DC,Johnson,0,570,Bowl
Kuldeep Yadav [C],DC,Asif,516,850,Bowl
Jake Fraser,DC,Mahesh,143,950,Bat
Dushmantha Chameera,DC,Lalit,75,200,Bowl
Mukesh Kumar,DC,Asif,399,340,Bowl
Shubman Gill [VC],GT,Lalit,1135.5,1900,Opener
Jos Buttler [C],GT,Mahesh,1704,950,WK
Kumar Kushagra,GT,Pritam,0,100,WK
Anuj Rawat,GT,Lalit,0,210,WK
Glen Phillips (O),GT,Wilfred,0,600,Bat
B. Sai Sudharsan [VC],GT,Mahesh,981.5,900,Opener
Washington Sundar,GT,Johnson,221,490,All
Mahipal Lomror,GT,Pritam,0,100,All
Shahrukh Khan,GT,Umesh,196,340,All
Mohommad Arshad Khan,GT,Asif,162,100,All
Kagiso Rabada (RE),GT,Somansh,81,710,Bowl
Mohommed Siraj,GT,Pritesh,519,660,Bowl
Prasidh Krishna,GT,Umesh,662,360,Bowl
Sai Kishore (S),GT,Umesh,454,270,All
Rashid Khan [VC],GT,Somansh,676.5,1200,Bowl
Rahul Tewatia,GT,Sanskar,160,340,All
Ishant Sharma (RE),GT,Asif,104,200,Bowl
Ajinkya Rahane,KKR,Pritesh,569,770,Bat
