Player Name,Team,Owner,Total Points,Player Value
MS Dhoni,CSK,Johnson,278,300
Devon Conway,CSK,Sanskar,172,710
Ruturaj Gaikwad,CSK,Umesh,402,1550
Rahul Tripathi,CSK,Somansh,88,360
Ravindra Jadeja,CSK,Johnson,266,990
Ravichandran Ashwin,CSK,Somansh,220,530
Vijay Shankar,CSK,Asif,201,200
Shivam Dube,CSK,Asif,277,910
Anshul Kamboj,CSK,Pritesh,49,100
Rachin Ravindra,CSK,Wilfred,574,1750
Sam Curran,CSK,Johnson,32,500
Deepak Hooda,CSK,Mahesh,29,600
Khaleel Ahmed,CSK,Wilfred,366,490
Mukesh Choudhary,CSK,Pritam,44,220
Noor Ahmad,CSK,Lalit,431,200
Shreyas Gopal,CSK,Pritam,0,100
Matheesha Pathirana,CSK,Sanskar,191,920
KL Rahul,DC,Wilfred,571.5,2050
Faf Du Plessis,DC,Umesh,193,1050
Karun Nair,DC,Pritesh,0,200
Sameer Rizvi,DC,Pritam,48,100
Abhishek Porel,DC,Lalit,158,200
Ashutosh Sharma,DC,Pritesh,159,310
Darshan Nalkande,DC,Johnson,0,100
Tristan Stubbs,DC,Somansh,260,400
Axar Patel,DC,Sanskar,268.5,1850
Mitchell Starc,DC,Johnson,329,780
T Natarajan,DC,Johnson,0,570
Kuldeep Yadav,DC,Asif,294,850
Jake Fraser,DC,Mahesh,120,950
Dushmantha Chameera,DC,Lalit,0,200
Mukesh Kumar,DC,Asif,131,340
Shubman Gill,GT,Lalit,627,1900
Jos Buttler,GT,Mahesh,868,950
Kumar Kushagra,GT,Pritam,0,100
Anuj Rawat,GT,Lalit,0,210
Glen Phillips,GT,Wilfred,0,600
B. Sai Sudharsan,GT,Mahesh,655,900
Washington Sundar,GT,Johnson,157,490
Mahipal Lomror,GT,Pritam,0,100
Shahrukh Khan,GT,Umesh,150,340
Mohommad Arshad Khan,GT,Asif,118,100
Kagiso Rabada,GT,Somansh,81,710
Mohommed Siraj,GT,Pritesh,415,660
Prasidh Krishna,GT,Umesh,377,360
Sai Kishore,GT,Umesh,364,270
Rashid Khan,GT,Somansh,466,1200
Rahul Tewatia,GT,Sanskar,106,340
Ishant Sharma,GT,Asif,63,200
Ajinkya Rahane,KKR,Pritesh,444,770
Rinku Singh,KKR,Wilfred,256,400
Rahmanullah Gurbaz,KKR,Pritam,0,560
Quinton De Kock,KKR,Pritesh,301,400
Manish Pandey,KKR,Somansh,39,220
Moeen Ali,KKR,Umesh,159,360
Angkrish Raghuvanshi,KKR,Wilfred,263,310
Anukul Roy,KKR,Sanskar,0,150
Ramandeep Singh,KKR,Mahesh,83,350
Andre Russell,KKR,Mahesh,189,900
Venkatesh Iyer,KKR,Asif,384,770
Anrich Nortje,KKR,Somansh,0,470
Mayank Markande,KKR,Lalit,0,200
Spencer Johnson,KKR,Sanskar,73,200
Harshit Rana,KKR,Asif,343,800
Sunil Naraine,KKR,Johnson,972,1200
Vaibhav Arora,KKR,Pritesh,278,100
Varun Chakravarthy,KKR,Wilfred,332,1350
David Miller,LSG,Johnson,213,700
Aiden Markram,LSG,Pritam,444,760
Nicholas Pooran,LSG,Sanskar,773,1500
Rishabh Pant,LSG,Somansh,122,1050
Ayush Badoni,LSG,Johnson,223,200
Mathew Breetzke,LSG,Umesh,0,200
Mitchell Marsh,LSG,Lalit,541,690
Abdul Samad,LSG,Mahesh,156,350
Shahbaz Ahamad,LSG,Asif,18,600
Akash Deep,LSG,Pritesh,103,310
Mayank Yadav,LSG,Wilfred,0,100
Shardul Thakur,LSG,Wilfred,382,200
Ravi Bishnoi,LSG,Somansh,244,650
Avesh Khan,LSG,Somansh,149,500
Hardik Pandya,MI,Sanskar,982,2000
Rohit Sharma,MI,Umesh,80,1500
Robin Minz,MI,Wilfred,14,400
Suryakumar Yadav,MI,Pritam,762,2050
Ryan Rickelton,MI,Pritam,288,750
N. Tilak Varma,MI,Mahesh,460.5,1450
Will Jacks,MI,Pritesh,156,800
Mitchell Santner,MI,Sanskar,153,620
Raj Bawa,MI,Sanskar,12,150
Trent Boult,MI,Lalit,209,940
Deepak Chahar,MI,Somansh,200,650
Karn Sharma,MI,Pritesh,0,200
Naman Dhir,MI,Mahesh,261,310
Mujeeb Ur Rahman,MI,Johnson,27,300
Jasprit Bumrah,MI,Pritam,17,960
Reece Topley,MI,Asif,0,310
Shreyas Iyer,PK,Lalit,1024,1750
Nehal Wadera,PK,Somansh,273,560
Josh Inglis,PK,Pritam,0,360
Prabhsimran Singh,PK,Lalit,295,590
Marcus Stoinis,PK,Wilfred,141,700
Glen Maxwell,PK,Asif,204,1200
Shashank Singh,PK,Umesh,223,510
Marco Jansen,PK,Johnson,197,620
Azmatullah Omarzai,PK,Somansh,31,510
Priyansh Arya,PK,Pritesh,428,100
Suryansh Shedge,PK,Somansh,14,100
Yuzvendra Chahal,PK,Mahesh,96,900
Harpreet Brar,PK,Sanskar,0,400
Arshdeep Singh,PK,Pritesh,269,970
Lockie Feguson,PK,Asif,199,350
Yash Thakur,PK,Lalit,38,190
Sanju Samson,RR,Johnson,595.5,1050
Nitish Rana,RR,Umesh,249,830
Shimron Hetmyer,RR,Pritesh,333,200
Yashasvi Jaiswal,RR,Pritesh,609,1550
