Player Name,Team,Owner,Total Points,Player Value,Playing Role
MS Dhoni,CSK,Johnson,520,300,WK
Devon Conway (RE),CSK,Sanskar,172,710,WK
Ruturaj Gaikwad (O),CSK,Umesh,402,1550,Opener
Rahul Tripathi,CSK,Somansh,113,360,Bat
Ravindra Jadeja,CSK,Johnson,888,990,All
Ravichandran Ashwin,CSK,Somansh,353,530,All
Vijay Shankar,CSK,Asif,222,200,All
Shivam Dube,CSK,Asif,652,910,All
Anshul Kamboj (S),CSK,Pritesh,279,100,All
Rachin Ravindra [VC],CSK,Wilfred,725.5,1750,Opener
Sam Curran (RE),CSK,Johnson,32,500,All
Deepak Hooda,CSK,Mahesh,91,600,All
Khaleel Ahmed,CSK,Wilfred,572,490,Bowl
Mukesh Choudhary,CSK,Pritam,44,220,Bowl
Noor Ahmad (S),CSK,Lalit,817,200,Bowl
Shreyas Gopal,CSK,Pritam,0,100,Bowl
Matheesha Pathirana,CSK,Sanskar,474,920,Bowl
KL Rahul [C],DC,Wilfred,1682,2050,WK
Faf Du Plessis,DC,Umesh,369,1050,Opener
Karun Nair,DC,Pritesh,370,200,Opener
Sameer Rizvi,DC,Pritam,137,100,All
Abhishek Porel,DC,Lalit,635,200,Opener
Ashutosh Sharma,DC,Pritesh,436,310,All
Darshan Nalkande,DC,Johnson,0,100,All
Tristan Stubbs,DC,Somansh,611,400,Bat
Axar Patel,DC,Sanskar,1023.5,1850,All
Mitchell Starc (O),DC,Johnson,707,780,Bowl
T Natarajan (RE),DC,Johnson,0,570,Bowl
Kuldeep Yadav [C],DC,Asif,672,850,Bowl
Jake Fraser (O),DC,Mahesh,143,950,Bat
Dushmantha Chameera,DC,Lalit,168,200,Bowl
Mukesh Kumar,DC,Asif,484,340,Bowl
Shubman Gill [VC],GT,Lalit,1875,1900,Opener
Jos Buttler [C],GT,Mahesh,2262,950,WK
Kumar Kushagra,GT,Pritam,0,100,WK
Anuj Rawat,GT,Lalit,0,210,WK
Glen Phillips (O),GT,Wilfred,0,600,Bat
