Date,Time,Match
12-Apr-25, 3:30 PM, LSG vs GT
12-Apr-25, 7:30 PM, SRH vs PK
13-Apr-25, 3:30 PM, RR vs RCB
13-Apr-25, 7:30 PM, DC vs MI
14-Apr-25, 7:30 PM, LSG vs CSK
15-Apr-25, 7:30 PM, KKR vs PK
16-Apr-25, 7:30 PM, DC vs RR
17-Apr-25, 7:30 PM, MI vs SRH
18-Apr-25, 7:30 PM, RCB vs PK
19-Apr-25, 3:30 PM, GT vs DC
19-Apr-25, 7:30 PM, LSG vs RR
20-Apr-25, 3:30 PM, PK vs RCB
20-Apr-25, 7:30 PM, MI vs CSK
21-Apr-25, 7:30 PM, KKR vs GT
22-Apr-25, 7:30 PM, LSG vs DC
23-Apr-25, 7:30 PM, SRH vs MI
24-Apr-25, 7:30 PM, RCB vs RR
25-Apr-25, 7:30 PM, CSK vs SRH
26-Apr-25, 7:30 PM, KKR vs PK
27-Apr-25, 7:30 PM, DC vs LSG
28-Apr-25, 7:30 PM, RR vs GT
29-Apr-25, 7:30 PM, DC vs RCB
30-Apr-25, 7:30 PM, DC vs KKR
1-May-25, 7:30 PM, CSK vs PK
2-May-25, 7:30 PM, RR vs MI
3-May-25, 7:30 PM, GT vs SRH
4-May-25, 7:30 PM, RCB vs CSK
5-May-25, 7:30 PM, KKR vs RR
6-May-25, 7:30 PM, PK vs LSG
7-May-25, 7:30 PM, SRH vs DC
8-May-25, 7:30 PM, MI vs GT
9-May-25, 7:30 PM, KKR vs CSK
10-May-25, 7:30 PM, PK vs DC
11-May-25, 7:30 PM, LSG vs RCB
12-May-25, 7:30 PM, SRH vs KKR
13-May-25, 7:30 PM, PK vs MI
14-May-25, 7:30 PM, DC vs GT
15-May-25, 7:30 PM, CSK vs RR
16-May-25, 7:30 PM, RCB vs SRH
17-May-25, 7:30 PM, GT vs LSG
18-May-25, 3:30 PM, MI vs DC
18-May-25, 7:30 PM, RR vs PK
19-May-25, 7:30 PM, RCB vs KKR
20-May-25, 7:30 PM, GT vs CSK
21-May-25, 7:30 PM, LSG vs SRH
